,judul,link,paragraf
77,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
78,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
79,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
80,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
81,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
82,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
83,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
84,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
85,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
86,"Mudik ke Blitar, Jangan Lupa Coba 10 Kuliner Ini",https://travel.kompas.com/read/2019/05/26/153800027/mudik-ke-blitar-jangan-lupa-coba-10-kuliner-ini,"KOMPAS.com – Beberapa hari lagi, musim mudik Lebaran akan tiba. Tentu banyak hal yang harus dipersiapkan untuk melakukan perjalanan ke kampung halaman.
Mulai dari mengetahui rute terbaik bagi Anda yang menggunakan kendaraan pribadi, membeli tiket bagi Anda yang menggunakan transportasi umum, hingga mencatat sajian kuliner di kota yang hendak Anda tuju.
Nah, untuk bagian yang terakhir disebutkan, sebaiknya Anda sudah mencatatnya sejak awal. Misalnya, bila Anda ingin menuju Kota  Blitar, tentu panganan seperti Soto Daging Bok Ireng atau Rujak Petis Ngegong sudah ada dalam daftar buruan Anda.
Asal tahu saja, Blitar merupakan kota yang kaya akan kuliner yang sayang untuk dilewatkan.
Menteri Pariwisata (Menpar) Arief Yahya mengatakan, cita rasa makanan khas Blitar begitu otentik dan menjadi gambaran Blitar secara utuh.
""Kami rekomendasikan kuliner-kuliner nikmat ini kepada para pemudik. Selain cita rasanya, harganya juga sangat ramah. Spot-spotnya juga mudah diakses karena sangat strategis,” ujar Menteri Pariwisata (Menpar) Arief Yahya.
Nah, berikut adalah 10 sajian kuliner khas Blitar yang mesti Anda coba.
1. Soto Daging Bok Ireng
Salah satu kedai soto yang popuer di Blitar adalah Soto Daging Bok Ireng. Lokasinya berada di Jalan Semeru, Blitar. Cita rasanya nikmat dan otentik.
Uniknya dari makanan ini adalah soto daging yang dipanaskan dalam tungku berbahan tanah liat.
Porsi Soto Daging Bok Ireng pun sangat ideal. Jadi, pastikan mampir ke Soto Daging Bok Ireng saat melintas di wilayah Blitar.
2. Rujak Petis Ngegong
Rujak menjadi salah satu ciri khas Blitar. Salah satu yang populer adalah Rujak Petis Ngegong. Sekilas, kuliner ini mirip rujak cingur.
Namun, pembedanya adalah Rujak Ngegong justru tanpa cingur. Bahan utamanya juga hanya sayuran, tempe, dan tahu. Meski demikian, cita rasanya sangat nikmat."
